IRN,ZF no.,Square,Genus,,Species,Sub-species,Notes on slides,Era,Grade,No. of individuals,No. positioned individuals,Observations Marina,Buckley Slide/SL,Museum no.,Residue IRN,Cruise name,Cruise station no.,Collection date,Observations,Collect info,tow,Sea Depth NOAA (m),Sea Depth (m),Sea Depth (fms),Sea Depth (feet),Sample depth (cm),sample_depth_min,sample_depth_max,Lat degrees,Lat minutes,Lat seconds,Lat N/S,Long degrees,Long minutes,Long seconds,Long W/E,Lat decimal,Long decimal,Ocean/Sea
5271451,5750,,Globorotalia,,menardii,,,,,8,,,93,,16654,RV Spencer F. Baird,DWBG 137,15/02/58,DWBG = Downwind-Baird Gravity Core,,,-2712,2770,1515,,05-Sep,5,9,9,53,0,S,110,41,0,W,-9.88333,-110.68333,Pacific ocean
5271452,5751,,Globorotalia,,menardii,,,,,4,,,109,M.408,34991,HMS Challenger,338,21/03/1876,,,,-3740,3639,1990,,,,,21,15,0,S,14,2,0,W,-21.25,-14.03333,Atlantic ocean
5271453,5752,,Globorotalia,,menardii,,,,,29,,,121,M.408,34991,HMS Challenger,338,21/03/1876,,,,-3740,3639,1990,,,,,21,15,0,S,14,2,0,W,-21.25,-14.03333,Atlantic ocean
5271454,5753,,Globorotalia,,menardii,,,,,7,,,147,,16640,RV Horizon,Cap HG 37,31/01/53,,,,-3456,3850,2105,,04-Aug,4,8,13,5,30,S,124,16,48,W,-13.09167,-124.28,Pacific ocean
5271455,5754,,Globorotalia,,menardii - tumida,,,,,12,,,170,,16641,RV Horizon,Cap HG 38,01/02/53,,,,-3617,3590,1963,,04-Aug,4,8,14,16,24,S,120,40,48,W,-14.27333,-120.68,Pacific ocean
5271456,5755,,Globorotalia,,menardii,,,,,14,,,174,,16645,RV Spencer F. Baird,DWBG 11,31/10/57,,,,-3415,4155,2272,,07-Oct,7,10,5,26,0,N,131,19,0,W,5.43333,-131.31667,Pacific ocean
5271458,5756,,Globorotalia,,menardii - tumida,,See Parker 1962,,,10,,,241,,16650,RV Spencer F. Baird,DWBG 114,23/01/58,,,,-3157,3090,1690,,08-Dec,8,12,18,20,0,S,79,20,30,W,-18.33333,-79.34167,Pacific ocean
5271459,5757,,Globorotalia,,menardii,menardii,,,,6,,,280,,16653,RV Spencer F. Baird,DWBG 130,11/02/58,,Gravity corer,,-3034,3120,1706,,Dec-15,12,15,14,44,0,S,112,6,0,W,-14.73333,-112.1,Pacific ocean
5271460,5758,,Globorotalia,,menardii,,,,,10,,,298,,16653,RV Spencer F. Baird,DWBG 130,11/02/58,,Gravity corer,,-3034,3120,1706,,Dec-15,12,15,14,44,0,S,112,6,0,W,-14.73333,-112.1,Pacific ocean
5271461,5759,,Globorotalia,,menardii,,,,,16,,,307,,16657,RV Argo,MSN 53 G,05/12/60,,,,-2810,3658,2000,,04-Sep,4,9,16,25,0,S,66,2,0,E,-16.41667,66.03333,Indian ocean
5271463,5760,,Globorotalia,,menardii,,,,+250 mu,5,,,347,96626 (A52),30724,HEMS Mabahiss,167,25/04/34,,,,-4346,4042,2210,,4-5.5,4,5.5,7,11,36,N,63,2,33,E,7.19333,63.0425,Indian ocean
5271464,5761,,Globorotalia,,menardii - tumida,,,,,9,,,337,"1,963,930",16656,RV Horizon,DWHG 79,07/02/58,,,,-3362,,,,07-Nov,7,11,23,36,30,S,118,13,30,W,-23.60833,-118.225,Pacific ocean
5271465,5762,,Globorotalia,,menardii,,,,,13,,,378,M.3787,34671,HMS Egeria ,,31/10/1887,,,,-2708,2869,1569,,,,,19,34,0,S,64,38,0,E,-19.56667,64.63333,Indian ocean
5271466,5763,,Globorotalia,,menardii,,,,,15,,,403,M.7525.A,37190,HMS Sealark,,31/07/05,,,,-3322,3919,2143,,,,,12,7,0,S,64,7,30,E,-12.11667,64.125,Indian ocean
5271467,5764,,Globorotalia,,menardii,,,,,20,,,427,M.4292,35238,HMS Egeria,,01/04/1894,,,,-2658,2749,1503,,,,,7,5,0,N,73,48,15,E,7.08333,73.80417,Indian ocean near coast
5271468,5765,,Globorotalia,,menardii,,,,,20,,,434,M.7488,37149,HMS Sealark,186,12/11/05,"Slide: 02/11/1905, Lat 2 41 1 S",,,-3594,3475,1900,,,,,2,42,6,S,67,23,0,E,-2.70167,67.38333,Indian ocean
5271469,5766,,Globorotalia,,menardii,,,,+250 mu,19,,,455,M.7487,37148,HMS Sealark,181,09/11/05,,,,-3507,3758,2055,,,,,7,35,30,S,61,29,0,E,-7.59167,61.48333,Indian ocean
5271470,5767,,Globorotalia,,menardii,,,,+250 mu,20,,,480,M.7469,37130,HMS Sealark,52,29/07/05,,,,-3694,4082,2232,,,,,8,25,0,S,65,38,0,E,-8.41667,65.63333,Indian ocean
5271471,5768,,Globorotalia,,menardii,,,,+250 mu,17,,,491,M.3791,34676,Egeria XX,,12/11/1887,,,,-4646,4510,2466,,,,,23,14,5,S,56,18,15,E,-23.23472,56.30417,Indian ocean
5271472,5769,,Globorotalia,,menardii,,,,+250 mu,5,,,512,M.3793,34678,Egeria XXII,,16/11/1887,,,,-4211,4228,2312,,,,,29,56,0,S,54,6,0,E,-29.93333,54.1,Indian ocean
5271474,5770,,Globorotalia,,menardii,,,,+250 mu,69,,,520,M.5248,36057,HMS Penguin,12,17/04/1891,,,,-3829,3758,2055,,,,,24,53,30,S,110,23,30,E,-24.89167,110.39167,Indian ocean near coast
5271475,5771,,Globorotalia,,menardii,,,,+250 mu,66,,,539,M.5246,36053,HMS Penguin,9,16/04/1891,,,,-3350,3676,2010,,,,,26,56,12,S,111,10,54,E,-26.93667,111.18167,Indian ocean near coast
5271476,5772,,Globorotalia,,menardii,,,,,86,,,570,M.5241,36043,HMS Penguin,5,16/04/1891,,,,-1206,1443,789,,,,,28,0,30,S,112,27,30,E,-28.00833,112.45833,Indian ocean near coast
5271477,5773,,Globorotalia,,"menardii, hirsuta",,,,,81,,,571,M.23,33061,HMS Challenger,2,17/02/1873,Slide: Long 19 14 W,Book Challenger Deep Sea Deposits Chapter II p. 40,,-3506,3557,1945,,,,,25,52,0,N,19,22,0,W,25.86667,-19.36667,Atlantic ocean
5271478,5774,,Globorotalia,,menardii - tumida - hirsuta,,,,,52,,,572,M.21,32864,HMS Challenger,VIII,12/02/1873,,Book Challenger Deep Sea Deposits Chapter II p. 40,,-2167,1134,620,,,,,28,3,15,N,17,27,0,W,28.05417,-17.45,Atlantic ocean
5271479,5775,,Globorotalia,,"menardii, hirsuta",,,,,29,,,573,M.24,33173,HMS Challenger,3,18/02/1873,,Book Challenger Deep Sea Deposits Chapter II p. 40,,-3233,2789,1525,,,,,25,45,0,N,20,14,0,W,25.75,-20.23333,Atlantic ocean
5271480,5776,,Globorotalia,,menardii,,,,,49,,,574,M.25,33286,HMS Challenger,5,21/02/1873,,,,-5153,5011,2740,,,,,24,20,0,N,24,28,0,W,24.33333,-24.46667,Atlantic ocean
5271481,5777,,Globorotalia,,menardii,,,,,15,,,577,M.4944,35818,HMIMS Investigator,15,22/11/06,,,,-2680,2140,1170,,,,,20,36,32,N,68,50,25,E,20.44222,68.84028,Indian ocean/Arabian sea
5271483,5778,,Globorotalia,,menardii,,,,,18,,,705,M.284,33668,HMS Challenger,220,11/03/1875,,,,-2213,2012,1100,,,,,0,42,0,S,147,0,0,E,-0.7,147,Pacific ocean
5271484,5779,,Globorotalia,,menardii,,,,,13,,,722,M.5987,36515,HMS Penguin,,05/05/1897,,,,-4057,4188,2290,,,,,9,41,0,S,174,37,30,W,-9.68333,-174.625,Pacific ocean
5271485,5780,,Globorotalia,,menardii,,,,,5,,,735,M.7037,36683,HMS Penguin,,06/09/1897,,,,-4634,4243,2320,,,,,1,12,48,N,161,50,12,W,1.21333,-161.83667,Pacific ocean
